id,prediction
16018,-0.5432297
16019,-0.2645497
16020,-0.0800864
16021,-0.7310471
16022,-0.3131322
16023,-0.2075592
16024,-0.2005511
16025,-0.4619549
16026,-0.1344212
16027,-0.1919637
16028,-0.3336547
16029,-0.3423665
16030,-0.0794507
16031,-0.2241671
16032,0.7407222
16033,-0.5443965
16034,0.0948421
16035,0.7761291
16036,1.2458750
16037,-0.3248514
16038,0.3512964
16039,1.1833037
16040,1.7331203
16041,0.7138135
16042,1.0945387
16043,1.4304510
16044,1.8500791
16045,0.0995308
16046,0.8063324
16047,1.3923323
16048,1.7162235
16049,0.1894758
16050,0.8458795
16051,1.3334233
16052,1.5331702
16053,0.2562766
16054,0.8391878
16055,1.2949266
16056,1.4745180
16057,0.3586566
16058,0.8926243
16059,1.2327479
16060,1.5778750
16061,1.1130494
16062,1.0961228
16063,1.0733739
16064,1.6456330
16065,2.9600432
16066,1.7143598
16067,0.7291092
16068,1.2858726
16069,6.4434601
16070,2.9710577
16071,0.4063433
16072,0.2847057
16073,8.3461194
16074,3.2939439
16075,-0.5476405
16076,-1.9513522
16077,8.0354539
16078,2.3986994
16079,-2.3610212
16080,-3.7123965
16081,6.8226801
16082,1.1401149
16083,-3.0602116
16084,-4.5948743
16085,5.1695122
16086,-0.0327987
16087,-3.9830481
16088,-5.0696136
16089,3.3656583
16090,-0.2170541
16091,-2.7754715
16092,-3.5067146
16093,2.4411524
16094,0.0966564
16095,-1.9799987
16096,-2.9006738
16097,1.9943719
16098,0.0885946
16099,-1.6113061
16100,-2.3215126
16101,1.4745470
16102,0.0624061
16103,-1.1302171
16104,-1.5884111
16105,0.8182946
16106,-0.0290313
16107,-0.7149144
16108,-0.9310773
16109,0.1305898
16110,-0.2024698
16111,-0.3235637
16112,-0.2936972
16113,-0.4857635
16114,-0.3317635
16115,-0.1270757
16116,0.0433938
16117,-0.8036898
16118,-0.4056012
16119,-0.0812054
16120,0.1506670
16121,-0.9018768
16122,-0.4355818
16123,-0.0315188
16124,0.2618812
16125,-0.8180024
16126,-0.2916415
16127,0.0972708
16128,0.5828220
16129,-0.9743043
16130,-0.2846183
16131,0.5075916
16132,0.9999487
16133,-0.2470788
16134,0.3582661
16135,0.8774165
16136,1.0467379
16137,0.2321957
16138,0.6401824
16139,0.9624651
16140,1.0975134
16141,0.4807272
16142,0.8472692
16143,1.1361583
16144,1.2284263
16145,0.6269660
16146,1.0396009
16147,1.3524914
16148,1.4071373
16149,0.7056787
16150,1.2929908
16151,1.5617890
16152,2.0848205
16153,1.2638675
16154,1.3960339
16155,1.1846545
16156,1.1163519
16157,1.5055325
16158,1.2629547
16159,0.6950319
16160,0.8364022
16161,2.8496599
16162,1.5343938
16163,0.0958808
16164,0.0304765
16165,4.7055735
16166,1.7720064
16167,-0.7288413
16168,-1.0568804
16169,6.3051076
16170,2.0453553
16171,-1.3343883
16172,-1.8855040
16173,7.3479464
16174,2.3270260
16175,-1.2287558
16176,2.2873598
16177,8.0436370
16178,4.1237791
16179,0.7304536
16180,-0.8380024
16181,7.7041902
16182,3.1272688
16183,-0.8262946
16184,-2.1616376
16185,6.3863843
16186,2.1113427
16187,-1.3058711
16188,-2.9366663
16189,4.7860044
16190,1.1693725
16191,-1.8009729
16192,-2.9532604
16193,3.6730978
16194,0.7094229
16195,-1.3075913
16196,-1.8499017
16197,1.9407589
16198,0.3280902
16199,-0.5741020
16200,-0.7179538
16201,0.6079183
16202,0.2163479
16203,0.0923303
16204,0.1710437
16205,0.0219407
16206,0.1079910
16207,0.4629695
16208,0.6005027
16209,-0.3966891
16210,0.1834602
16211,0.6126239
16212,0.6969189
16213,-0.5566692
16214,0.1035316
16215,0.5860587
16216,0.5956510
16217,-0.5480196
16218,0.1915629
16219,0.4761320
16220,0.4046412
16221,-0.4943139
16222,0.1179794
16223,0.3807255
16224,0.7687453
16225,0.5654018
16226,1.1058623
16227,1.5021493
16228,1.4291380
16229,0.7511066
16230,1.2720949
16231,1.6043437
16232,1.5049608
16233,0.8081667
16234,1.3723161
16235,1.7194007
16236,1.6186882
16237,0.9142429
16238,1.5174464
16239,1.8547398
16240,1.7084807
16241,1.2332216
16242,1.7389655
16243,3.3734744
16244,3.0972304
16245,1.6300068
16246,2.3026119
16247,2.4849331
16248,2.3003776
16249,1.2773583
16250,2.0159318
16251,1.9713290
16252,1.7995623
16253,2.9620769
16254,2.6907982
16255,1.4294834
16256,0.9818039
16257,6.0890445
16258,3.4232905
16259,0.4160957
16260,-0.1599707
16261,9.0109876
16262,3.7411767
16263,-0.3336438
16264,-0.7765526
16265,9.6985222
16266,3.2671038
16267,-1.3734162
16268,-1.7422382
16269,8.1661587
16270,1.8778436
16271,-1.7829348
16272,-2.3916805
16273,6.6299756
16274,1.0245661
16275,-2.7317934
16276,-2.9327450
16277,5.5379143
16278,0.4799974
16279,-2.8203983
16280,-4.1917601
16281,5.0616209
16282,0.0580441
16283,2.8278874
16284,-0.5480975
16285,7.6234750
16286,2.7118663
16287,-2.2671341
16288,-4.7401665
16289,5.2562865
16290,0.3148115
16291,-3.4005723
16292,-4.5403468
16293,2.4740872
16294,-0.1918614
16295,-2.0167945
16296,-2.4843419
16297,1.3701068
16298,0.2427581
16299,-0.6146352
16300,-0.9451905
16301,0.9358363
16302,0.5608268
16303,0.3077779
16304,0.0927646
16305,0.3202180
16306,0.4337770
16307,0.4603548
16308,0.2680384
16309,-0.1656756
16310,0.2191893
16311,0.3981940
16312,0.3445804
16313,-0.3632318
16314,0.1091833
16315,0.4028453
16316,0.3238945
16317,-0.2645477
16318,0.2492138
16319,0.3991224
16320,0.2788464
16321,0.0161497
16322,0.5192205
16323,0.8885140
16324,0.9836145
16325,0.2809427
16326,0.7783591
16327,1.0509929
16328,1.1637606
16329,0.4719484
16330,0.8535619
16331,1.0625272
16332,1.1135138
16333,0.5062554
16334,0.7342170
16335,0.8809201
16336,0.9866732
16337,0.3906640
16338,0.5401422
16339,0.6431580
16340,0.8471979
16341,0.3240988
16342,0.5041666
16343,0.6752149
16344,0.9317916
16345,0.5310614
16346,0.7988098
16347,0.9119163
16348,1.1289967
16349,1.1362016
16350,1.1091924
16351,1.0300091
16352,1.2334135
16353,1.5738767
16354,1.1998653
16355,1.0171158
16356,1.2812580
16357,1.7722376
16358,1.1359872
16359,0.8986979
16360,1.3344863
16361,2.0234165
16362,1.0221600
16363,0.3494181
16364,0.5317642
16365,2.8393872
16366,1.1373008
16367,-0.1736602
16368,-0.2332337
16369,4.4919873
16370,1.8377802
16371,-0.2086974
16372,-0.4117661
16373,4.9610294
16374,2.1554001
16375,-0.1339692
16376,-0.5073509
16377,5.0948066
16378,2.2024153
16379,-0.0603910
16380,-0.4476190
16381,4.8162370
16382,2.0372432
16383,0.0546227
16384,-0.2545464
16385,4.0957161
16386,1.8583804
16387,0.0689739
16388,-0.0972685
16389,3.0370259
16390,1.2066451
16391,-0.0594236
16392,-0.1846764
16393,0.6715692
16394,-0.0177255
16395,-0.1280462
16396,0.0949176
16397,-0.0184843
16398,-0.0073614
16399,0.0221252
16400,0.0140157
16401,-0.3746590
16402,-0.0017845
16403,0.0801118
16404,-0.0936520
16405,-0.5740515
16406,0.0425384
16407,0.1512772
16408,0.0020549
16409,-0.4533973
16410,0.1576486
16411,0.4453254
16412,0.4547536
16413,-0.1265489
16414,0.5501341
16415,0.9022308
16416,0.2822328
16417,0.1829425
16418,0.7501392
16419,1.0966715
16420,1.0974787
16421,0.3423866
16422,0.9071589
16423,1.2646933
16424,1.2739526
16425,0.5432062
16426,1.0712999
16427,1.3215355
16428,1.3954350
16429,0.6944380
16430,1.1798943
16431,1.4250775
16432,1.4055015
16433,0.8026484
16434,1.2311101
16435,1.4560383
16436,1.4226362
16437,0.8606666
16438,1.2724057
16439,1.4678098
16440,1.4002805
16441,0.9159143
16442,1.3052130
16443,1.4632137
16444,1.5145640
16445,1.3472934
16446,1.3826842
16447,1.3491396
16448,1.5595956
16449,1.9557713
16450,1.4855211
16451,1.2233072
16452,1.5365114
16453,2.6871025
16454,1.6023401
16455,0.8829372
16456,1.2328552
16457,4.0453328
16458,2.0815542
16459,0.3242173
16460,0.3610881
16461,7.5721716
16462,3.4097526
16463,-0.4145612
16464,-1.0718904
16465,9.6540594
16466,3.7424399
16467,-0.9385423
16468,-2.1637477
16469,9.8405555
16470,3.3728483
16471,-1.8364608
16472,-3.6657688
16473,9.0397349
16474,2.4832201
16475,-2.9650326
16476,-4.8127037
16477,7.9745454
16478,1.6409794
16479,-3.3176612
16480,-5.2190176
16481,6.5804865
16482,1.1800165
16483,-2.6716496
16484,-3.6472169
16485,4.3813754
16486,0.9432043
16487,-1.2376444
16488,-1.6715683
16489,2.0305883
16490,0.5334204
16491,-0.3489464
16492,-0.5316560
16493,0.5357937
16494,0.2431156
16495,0.1105340
16496,0.1562630
16497,-0.2947693
16498,0.0654024
16499,0.3962541
16500,0.4317821
16501,-0.3246673
16502,0.4049984
16503,0.6479198
16504,0.5922501
16505,-0.0860390
16506,0.5188008
16507,0.7423326
16508,0.5145309
16509,0.0151627
16510,0.5681098
16511,0.6688544
16512,0.7381213
16513,-0.2195725
16514,0.2721749
16515,0.6387266
16516,0.7412714
16517,0.0471053
16518,0.5468080
16519,0.8434506
16520,0.8616782
16521,0.2285435
16522,0.7029561
16523,0.9638950
16524,0.9895459
16525,0.4166723
16526,0.8549287
16527,1.1536535
16528,1.1661721
16529,0.5961090
16530,1.0127324
16531,1.2169770
16532,1.2093981
16533,0.6780119
16534,1.0777553
16535,1.2762023
16536,1.2384674
16537,0.7114512
16538,1.0933189
16539,1.2096741
16540,1.1971269
16541,0.9261860
16542,1.0549584
16543,1.1025661
16544,1.1461285
16545,1.0053984
16546,1.0361399
16547,0.9828978
16548,0.9801249
16549,0.8854734
16550,0.8517081
16551,0.7306243
16552,0.7310998
16553,1.0671352
16554,0.8749699
16555,0.4169919
16556,0.6305884
16557,2.9078136
16558,1.4680699
16559,0.0469790
16560,0.3466442
16561,6.1538432
16562,2.4635473
16563,-0.0567658
16564,0.1531100
16565,7.4091295
16566,3.2207421
16567,-0.1394232
16568,-0.5690788
16569,10.5911731
16570,4.3877374
16571,-0.6421822
16572,-1.7359651
16573,10.9679993
16574,4.1010770
16575,-1.2601526
16576,-2.6962295
16577,9.2560000
16578,2.7376370
16579,-1.6521988
16580,-2.3008529
16581,6.6616063
16582,1.8199214
16583,-0.9620704
16584,-0.9908113
16585,4.0232675
16586,1.2138453
16587,-0.1054760
16588,0.0763918
16589,1.6951166
16590,0.6268500
16591,0.2916070
16592,0.3929373
16593,0.0123224
16594,0.2754812
16595,0.3846849
16596,0.2780469
16597,-0.2241455
16598,0.3566989
16599,0.4994248
16600,0.2403532
16601,-0.0470979
16602,0.5203995
16603,0.4813211
16604,0.0599900
16605,0.0891240
16606,0.6037884
16607,0.5310849
16608,0.7176720
16609,0.3689192
16610,1.2290454
16611,1.5783959
16612,1.3634628
16613,0.7326098
16614,1.1962739
16615,1.3605054
16616,1.0813388
16617,0.7578970
16618,1.2119019
16619,1.4061316
16620,1.2803919
16621,0.8621621
16622,1.3728003
16623,1.6778949
16624,1.6779420
16625,0.7163294
16626,1.3457386
16627,1.7013702
16628,1.7227363
16629,0.6469197
16630,1.2734109
16631,1.6768939
16632,1.7574509
16633,0.6883757
16634,1.2922584
16635,1.7006959
16636,1.9044463
16637,1.8091112
16638,1.8779047
16639,2.7758191
16640,1.5734858
16641,7.6618218
16642,5.4256138
16643,2.2599694
16644,2.6592473
16645,6.8274466
16646,4.3063429
16647,1.7390112
16648,0.7676442
16649,9.9816314
16650,4.2340825
16651,-0.4634407
16652,-1.6452052
16653,10.4971127
16654,3.6182368
16655,-1.6726268
16656,-3.0691453
16657,9.3497258
16658,2.6051431
16659,-2.3780606
16660,-3.8150652
16661,8.3409104
16662,2.1001895
16663,-3.0767200
16664,-4.8893655
16665,7.6918147
16666,1.6215330
16667,-2.9595319
16668,-4.4470776
16669,5.9775756
16670,1.3010898
16671,-2.2236769
16672,-3.4659407
16673,4.3786359
16674,1.0824484
16675,-0.6792906
16676,-0.9850038
16677,1.5487006
16678,0.7696851
16679,0.4179077
16680,0.1828220
16681,0.0153511
16682,0.3401158
16683,0.4300066
16684,0.3252904
16685,-0.2924735
16686,0.2552637
16687,0.5199304
16688,0.5477164
16689,-0.0947583
16690,0.5878544
16691,0.9972092
16692,0.9386427
16693,0.4222745
16694,1.2090611
16695,0.8411280
16696,0.8672207
16697,0.9683809
16698,0.7266629
16699,0.1701635
16700,0.0248070
16701,0.3519827
16702,0.3087061
16703,-0.0294886
16704,0.5714942
16705,-0.9120271
16706,-0.3536138
16707,0.1501081
16708,0.2775272
16709,-0.1069559
16710,0.5127607
16711,0.9160159
16712,0.8616429
16713,0.2475068
16714,0.8693791
16715,1.2803495
16716,1.1404794
16717,0.5261917
16718,1.0925659
16719,1.4259434
16720,1.2805057
16721,0.7828148
16722,1.2222014
16723,1.4970422
16724,1.2183070
16725,0.8927112
16726,1.2799623
16727,1.5107041
16728,1.2414536
16729,0.9012262
16730,1.3129253
16731,2.2438774
16732,1.4375434
16733,1.1778689
16734,0.3692837
16735,0.2116485
16736,0.2122227
16737,1.5778931
16738,0.8130287
16739,-0.1755870
16740,-0.1552198
16741,4.1645716
16742,1.5477679
16743,-0.4953741
16744,-0.6531461
16745,6.4389861
16746,2.5453529
16747,-0.8391424
16748,-1.5139706
16749,9.7389202
16750,3.8178852
16751,-0.9781430
16752,-2.3019859
16753,10.8405054
16754,3.9388034
16755,-1.4466424
16756,-3.1547237
16757,10.0812313
16758,3.3155566
16759,-2.1133658
16760,-3.9874164
16761,9.1007989
16762,2.4358782
16763,-2.9169337
16764,-4.6965871
16765,7.6036288
16766,1.3508263
16767,-3.3504137
16768,-4.9301806
16769,5.4677866
16770,0.4231189
16771,-2.9482930
16772,-3.5878949
16773,3.5324384
16774,0.4319728
16775,-1.4258087
16776,-1.6415256
16777,2.0755801
16778,0.5809957
16779,-0.3125504
16780,-0.4035536
16781,0.7967540
16782,0.4049369
16783,0.2095130
16784,0.1257539
16785,-0.2594540
16786,0.1740360
16787,0.3043816
16788,0.1813486
16789,-0.3279179
16790,0.3259051
16791,0.4531570
16792,0.1962186
16793,-0.0671225
16794,0.5323813
16795,0.5043505
16796,0.0900447
16797,0.0908912
16798,0.5871120
16799,0.5203728
16800,0.3097213
16801,-0.8218232
16802,-0.3210575
16803,-0.0371958
16804,-0.0201322
16805,-0.5427699
16806,-0.0549487
16807,0.1923444
16808,0.1689444
16809,-0.2766124
16810,0.1966812
16811,0.3980299
16812,0.3868858
16813,-0.0269081
16814,0.3994427
16815,0.5329088
16816,0.5129728
16817,0.1831833
16818,0.5499573
16819,0.6307021
16820,0.6464492
16821,0.3040265
16822,0.6342899
16823,0.7102292
16824,0.6946989
16825,0.4776451
16826,0.7867164
16827,0.6343825
16828,0.6269474
16829,1.8407938
16830,1.2680408
16831,0.3493501
16832,0.1126637
16833,4.4540604
16834,2.1928052
16835,-0.2207507
16836,-1.0584813
16837,7.7343124
16838,3.0402119
16839,-1.1202668
16840,-2.5278018
16841,8.8666274
16842,2.7736465
16843,-2.2491747
16844,-3.9797670
16845,8.0228573
16846,1.7004435
16847,-3.0704617
16848,-4.3648963
16849,6.5745984
16850,0.8046462
16851,-3.2617779
16852,-4.3966944
16853,5.1330797
16854,-0.0808625
16855,-3.9329383
16856,-5.0650196
16857,3.6099192
16858,-1.1720860
16859,-4.5425810
16860,-5.4820901
16861,1.8732248
16862,-1.9666561
16863,-4.5870372
16864,-5.2945072
16865,1.2870170
16866,-1.2865128
16867,-2.9398392
16868,-3.1977511
16869,1.6503957
16870,0.4618081
16871,-0.5016651
16872,-1.1106057
16873,1.2493303
16874,0.5873271
16875,-0.1110225
16876,-0.6881742
16877,0.3222735
16878,-0.0970972
16879,-0.5107252
16880,-0.6068329
16881,-0.9661850
16882,-0.8333440
16883,-0.6580411
16884,-0.5600112
16885,-1.0035968
16886,-0.5710350
16887,-0.4805357
16888,-0.5042592
16889,-0.7138496
16890,-0.3063984
16891,-0.2146355
16892,-0.3508502
16893,-0.5250956
16894,-0.0764072
16895,0.0321888
16896,0.4524632
16897,-0.5494076
16898,0.2571440
16899,0.7830798
16900,0.7114914
16901,-0.2906486
16902,0.2881621
16903,0.5739985
16904,0.4751898
16905,-0.2662328
16906,0.2200732
16907,0.5254203
16908,0.4817320
16909,-0.0471443
16910,0.3936140
16911,0.6260446
16912,0.6307142
16913,0.2046150
16914,0.6193949
16915,0.8711435
16916,0.8327092
16917,0.4077968
16918,0.8397778
16919,1.0299839
16920,0.9935552
16921,0.5350939
16922,1.0513687
16923,1.2921872
16924,1.3045940
16925,1.0831963
16926,1.3551318
16927,1.5006563
16928,1.5943269
16929,1.9783904
16930,1.8429988
16931,1.6616130
16932,1.6802696
16933,3.6617517
16934,2.2518159
16935,0.8931713
16936,0.4818921
16937,5.9288017
16938,2.9845573
16939,-0.0569679
16940,-1.1596004
16941,9.2173652
16942,3.7587508
16943,-1.0563476
16944,-2.8906667
16945,9.4703736
16946,3.2382511
16947,-1.7890806
16948,-3.5842523
16949,8.7985816
16950,2.7858351
16951,-2.1365076
16952,-3.9325055
16953,8.2648453
16954,2.6318415
16955,-2.0783299
16956,-3.9715512
16957,7.4158523
16958,2.3682294
16959,-1.8636578
16960,-3.5932821
16961,6.2323269
16962,2.1656622
16963,-1.0206715
16964,-2.3104237
16965,4.4628323
16966,1.8617028
16967,-0.1123401
16968,-0.9762202
16969,2.4479229
16970,1.2933218
16971,0.3791215
16972,-0.1219127
16973,0.9837390
16974,0.7005413
16975,0.4794197
16976,0.2091311
16977,-0.1673341
16978,0.3464845
16979,0.4948336
16980,0.2841909
16981,-0.2079443
16982,0.4731128
16983,0.6684622
16984,0.3394030
16985,0.0758938
16986,0.6954674
16987,0.7547188
16988,0.3590172
16989,0.2505527
16990,0.7748383
16991,0.8028832
16992,0.3925241
16993,-0.7280218
16994,-0.1407249
16995,0.2027595
16996,0.1450812
16997,-0.4813681
16998,0.0432096
16999,0.2768770
17000,0.2590159
17001,-0.2939410
17002,0.2074582
17003,0.4463181
17004,0.4826235
17005,-0.1671479
17006,0.4196354
17007,0.8130740
17008,0.8925215
17009,0.1710335
17010,0.8247954
17011,1.1220914
17012,0.9264247
17013,0.3782289
17014,0.8764332
17015,1.1482653
17016,0.9905944
17017,0.4661296
17018,0.9013962
17019,1.0701343
17020,0.8882370
17021,0.9883842
17022,1.0526904
17023,0.6603248
17024,0.4374502
17025,3.0619456
17026,1.7681519
17027,0.0293742
17028,-0.6230847
17029,6.5450454
17030,2.8614427
17031,-0.4245804
17032,-1.5201459
17033,8.7218784
17034,3.5879906
17035,-0.9368377
17036,-2.7139717
17037,9.4635059
17038,3.3719722
17039,-1.6323263
17040,-3.4105091
17041,8.5769747
17042,2.5833926
17043,-2.1443643
17044,-3.6522997
17045,7.2851035
17046,1.6940460
17047,-2.4516514
17048,-3.8639509
17049,5.7518325
17050,0.6307496
17051,-2.9833950
17052,-3.8563803
17053,3.4451231
17054,-0.6614168
17055,-3.1896345
17056,-3.6023006
17057,1.3165615
17058,-1.4514980
17059,-2.9340725
17060,-2.9515112
17061,-0.1022482
17062,-1.4274153
17063,-2.1309103
17064,-1.9608709
17065,-0.4430577
17066,-1.1101676
17067,-1.3674687
17068,-1.2160552
17069,-0.6094079
17070,-0.6667916
17071,-0.6027880
17072,-0.4644130
17073,-0.5927832
17074,-0.2744774
17075,0.0055204
17076,0.0353912
17077,-0.2101685
17078,0.3526798
17079,0.4472310
17080,0.3255220
17081,0.1860331
17082,0.7138458
17083,0.6078081
17084,0.2092514
17085,0.2907314
17086,0.6658770
17087,0.5211822
17088,0.1647489
17089,-0.5794284
17090,-0.0281378
17091,0.2868489
17092,0.2516284
17093,-0.3628420
17094,0.2105916
17095,0.5191455
17096,0.4756104
17097,-0.1257113
17098,0.4138938
17099,0.7440479
17100,0.7290800
17101,0.1159574
17102,0.6571735
17103,0.9550288
17104,0.9835822
17105,0.3713315
17106,0.9122533
17107,1.2925212
17108,1.2182713
17109,0.5859688
17110,1.1121831
17111,1.5414420
17112,1.4732783
17113,2.7408887
17114,2.3164790
17115,1.6604898
17116,1.0368039
17117,2.0958713
17118,1.8176587
17119,0.9035858
17120,0.1164504
17121,3.2366530
17122,2.3234421
17123,0.5603909
17124,-0.2952970
17125,5.6860501
17126,4.0283129
17127,1.9363886
17128,1.1010455
17129,4.5931451
17130,2.6872470
17131,0.1084253
17132,-1.3831433
17133,8.6162303
17134,3.6934357
17135,-1.0865996
17136,-3.1108780
17137,8.8932082
17138,3.1487861
17139,-1.3803345
17140,-3.1611377
17141,7.9973969
17142,2.8623261
17143,-1.4969230
17144,-3.1729356
17145,7.8442583
17146,3.5449682
17147,0.0211913
17148,-0.9898686
17149,7.5687052
17150,1.9315037
17151,-1.7315748
17152,-2.6021674
17153,5.7742029
17154,1.5839357
17155,-0.7858096
17156,-0.5109761
17157,3.2631436
17158,1.1166733
17159,-0.0472111
17160,0.2812356
17161,1.8404291
17162,1.0355389
17163,0.4508155
17164,0.8488680
17165,2.2234465
17166,0.6916942
17167,0.8891716
17168,0.5977427
17169,-0.0695091
17170,0.4885350
17171,0.6809381
17172,0.4120664
17173,-0.2249807
17174,0.2989972
17175,0.5913800
17176,0.3329845
17177,-0.2414975
17178,0.4020057
17179,0.6379607
17180,0.4721678
17181,-0.1268976
17182,0.4916263
17183,0.8334854
17184,0.3235077
17185,-0.7013067
17186,-0.1458988
17187,0.0685322
17188,-0.1008895
17189,-0.5687520
17190,-0.0550246
17191,0.1316745
17192,-0.0412390
17193,-0.4065881
17194,0.0734967
17195,0.2464583
17196,0.0751625
17197,-0.2578079
17198,0.2065627
17199,0.3579801
17200,0.1780542
17201,-0.1493417
17202,0.3138198
17203,0.4785498
17204,0.3061038
17205,-0.0689993
17206,0.3937768
17207,0.6041930
17208,0.4115198
17209,0.0359136
17210,0.4993723
17211,0.6182790
17212,0.4718524
17213,0.5250734
17214,0.7378560
17215,0.5551111
17216,0.3508467
17217,1.9757383
17218,1.3612821
17219,0.3795461
17220,-0.0223262
17221,4.6705850
17222,2.4439114
17223,0.3010240
17224,-0.4016627
17225,7.0469706
17226,3.6285458
17227,0.2659101
17228,-1.0192434
17229,9.3972972
17230,4.3078353
17231,-0.0953587
17232,-1.6261326
17233,9.3974731
17234,3.8374079
17235,-0.4143475
17236,-1.6946583
17237,7.9400179
17238,2.9757101
17239,-0.8380401
17240,-1.8282671
17241,6.3460892
17242,1.9667482
17243,-1.3011916
17244,-2.0046816
17245,5.2908071
17246,1.5092130
17247,-1.3283953
17248,-1.9155624
17249,4.5217356
17250,1.6463934
17251,-0.3510198
17252,-0.7457041
17253,4.0224766
17254,2.1741883
17255,0.9348799
17256,0.7329693
17257,2.9005744
17258,2.0808232
17259,1.3684676
17260,1.1513665
17261,1.5388079
17262,1.3657150
17263,1.1101856
17264,0.8004013
17265,0.3394236
17266,0.6916582
17267,0.7311343
17268,0.4914775
17269,0.1774813
17270,0.7522340
17271,0.8023793
17272,0.5306905
17273,0.5071313
17274,1.0386396
17275,0.9616807
